seq_lengh_AA,new_name,old_name
1296,tRv-i1-MCRS1,RvY_030131_11296
77,tEt-i1-MCRS1,TRINITY_DN22752_c0_g1_i1_177   _P_ 6i2sB _P_ 6i2sB
100,tEt-i2-MCRS1,TRINITY_DN42879_c0_g1_i2_1100
132,tEt-i3-MCRS1,TRINITY_DN42879_c0_g1_i3_1132
138,tEt-i4-MCRS1,TRINITY_DN42879_c0_g1_i1_1138
590,tMi-i1-MCRS1,gb|GFGZ01012857.1|_2591
486,tMi-i2-MCRS1,gb|GFGZ01022067.1|_1486
489,tMi-i3-MCRS1,gb|GFGZ01022064.1|_1489
716,tMi-i4-MCRS1,gb|GFGZ01012854.1|_2717
701,tEs-i1-MCRS1,CL3480.Contig1_Echiniscoides_1701
630,tPr-i1-MCRS1,gb|GFGY01008760.1|_1630
638,tRv-i2-MCRS1,RvY_106471_1638
660,tMp-i1-MCRS1,DN11769_c0_g1_i1_9668
660,tMp-i2-MCRS1,DN11039_c0_g1_i1_9668
675,tRc-i1-MCRS1,Unigene5532_Richtersius_2676
854,tMp-i3-MCRS1,DN1786_c0_g1_i1_1854
907,tMp-i4-MCRS1,DN1786_c0_g2_i1_1907
711,tHe-i1-MCRS1,BV898_09484.p01_1711
704,tPr-i2-MCRS1,gb|GFGY01005418.1|_1704
911,tMp-i5-MCRS1,DN2139_c0_g1_i1_13923
726,tHe-i2-MCRS1,BV898_09484.p02_1726
1162,tRc-i2-MCRS1,CL3108.Contig1_Richtersius_211182
986,tMp-i6-MCRS1,DN2139_c0_g1_i2_13998
1512,tPr-i3-MCRS1,gb|GFGY01001015.1|_21513
1112,tEt-i5-MCRS1,TRINITY_DN54894_c0_g1_i4_111122
1618,tHe-i3-MCRS1,BV898_01997.p01_11618
462,sp|Q96EZ8|MCRS1_HUMAN,sp|Q96EZ8|MCRS1_HUMAN  Microspherule protein 1 OS=Homo sapiens OX=9606 GN=MCRS1 PE=1 SV=1
462,sp|Q99L90|MCRS1_MOUSE,sp|Q99L90|MCRS1_MOUSE  Microspherule protein 1 OS=Mus musculus OX=10090 GN=Mcrs1 PE=1 SV=1
578,NP_647852.1,NP_647852.1  reduction in Cnn dots 5 [Drosophila melanogaster]
478,NP_493201.3,NP_493201.3  FHA domain-containing protein [Caenorhabditis elegans]
513,XP_040549702.1,XP_040549702.1  microspherule protein 1 isoform X2 [Gallus gallus]
453,CAJ83940.1,CAJ83940.1  microspherule protein 1 [Xenopus tropicalis]
472,NP_998438.1,NP_998438.1  microspherule protein 1 [Danio rerio]
